movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $)
tt4642936,Warrior Savitri,2016,,136 min,"Action, Thriller",3.9,"A modern day adaptation of the legendary fable of Savitri, Satyavaan and Yamaraj from Mahabharata, one of the major Sanskrit epics of ancient India. The modern day Savitri is adept in martial arts and will do anything to save her husband.",Param Gill,/name/nm2203853/,"Niharica Raizada, 
Rajat Barmecha, 
Om Puri, 
Lucy Pinder","/name/nm7289740/,/name/nm3888054/,/name/nm0700875/,/name/nm1817696/",869.0,
tt2074387,KL Gangster,2011,,81 min,"Action, Crime, Thriller",5.4,"Two brothers get involved in the world of gangsters in Kuala Lumpur, Malaysia.",Syamsul Yusof,/name/nm3436850/,"Aaron Aziz, 
Syamsul Yusof, 
Adi Putra, 
Zizan Razak","/name/nm2096347/,/name/nm3436850/,/name/nm2866919/,/name/nm3736757/",371.0,
tt0104443,Hostage,1992,R,98 min,"Action, Drama, Thriller",4.8,"UK black-ops agent is sent to Argentina to find a kidnapped special-ops analyst and take out the terrorists who took him. When a pretty girl who might somehow be involved catches his eye, things get very complicated very quickly.",Robert Young,/name/nm0950000/,"Sam Neill, 
Talisa Soto, 
James Fox, 
Michael Kitchen","/name/nm0000554/,/name/nm0000650/,/name/nm0289038/,/name/nm0457655/",252.0,
tt0113260,Hard Evidence,1995,R,100 min,"Action, Drama, Thriller",4.5,"Trent Turner has it all - a beautiful wife, a fabulous house, and a business he owns with his best friend. He also has a mistress, a mistress who gets him involved with more than he's ...                See full summary »",Michael Kennedy,/name/nm0448225/,"Gregory Harrison, 
Cali Timmins, 
Joan Severance, 
Andrew Airlie","/name/nm0002129/,/name/nm0863677/,/name/nm0000220/,/name/nm0014803/",183.0,
tt0090325,Stronghold,1985,R,92 min,"Action, Crime, Thriller",6.4,An isolated farmhouse is chosen as a hide-out by criminals Jim and Charlie after an armed robbery. The Deleye family are forced to accept the situation under Jim's brutal domination.,Bobby Eerhart,/name/nm0250532/,"Hidde Maas, 
Jack Monkau, 
Annick Christiaens, 
Josse De Pauw","/name/nm0530985/,/name/nm0598250/,/name/nm0159966/,/name/nm0210918/",533.0,
tt26258106,Mojin: Return to the South China Sea,2022,,105 min,"Action, Fantasy, Thriller",,"The film tells the story of the genius detective Hu Bayi helping his friend Uncle Ming to go to the South China Sea to salvage pearls. While they were on their way there, they unexpectedly ...                See full summary »","Xiang Qiu Liang, 
Xiang He Sheng",/name/nm14472624/,"Ken Lok, 
Leo Zi-yi Wang, 
Nita Xia, 
Han Ye Zhou","/name/nm14472625/,/name/nm14472628/,/name/nm9091507/,/name/nm14472626/,/name/nm14472627/",,
tt3918774,The Code of Cain,2016,PG-13,102 min,"Action, Drama, Thriller",3.3,"World renowned journalist Sara Ogden is traversing the world in pursuit of carriers of a fatally dangerous ""Stamp of Cain"" in order to prevent seemingly unrelated events such as mass ...","William De Vital, 
Denis Sobolev",/name/nm0890529/,"Sally Kirkland, 
Eric Roberts, 
Natasha Alam, 
Ruslan Chernetskiy","/name/nm4156136/,/name/nm0000476/,/name/nm0000616/,/name/nm1647994/,/name/nm2779825/",314.0,
tt0094912,The Courier,1988,R,85 min,"Action, Crime, Thriller",5.3,"When a courier at the D-Day Courier Service mistakenly finds a pile of money in his regular delivery, he does some digging and discovers that the messenger company is a front for a drug ...                See full summary »","Frank Deasy, 
Joe Lee",/name/nm0213234/,"Padraig O'Loinsigh, 
Cait O'Riordan, 
Gabriel Byrne, 
Ian Bannen","/name/nm0497548/,/name/nm0143511/,/name/nm0642511/,/name/nm0000321/,/name/nm0000846/",129.0,
tt0091710,Overkill,1987,Not Rated,87 min,"Action, Crime, Thriller",3.6,A Tokyo cop is sent to Los Angeles to help an LAPD detective break up a yakuza (Japanese organized crime syndicate) ring operating in the city.,Ulli Lommel,/name/nm0518579/,"Steve Rally, 
John Nishio, 
Laura Burkett, 
Allen Wisch","/name/nm0707750/,/name/nm0632789/,/name/nm0121948/,/name/nm0936262/",176.0,
tt2259968,Aviator,2016,,87 min,"Action, Drama, Thriller",8.6,"Upon arriving in Cartagena, Colombia, American pilot Benjamin Grey's passport and money are stolen leaving him stranded. Shortly after he receives a call from his son's doctor, who informs ...                See full summary »","William S. Goldstein, 
Alberto Marenco",/name/nm5151982/,"Ace Marrero, 
Estefania Borge, 
Salvatore Basile, 
Juan del Mar","/name/nm4279543/,/name/nm2874635/,/name/nm1393180/,/name/nm0059879/,/name/nm1033876/",80.0,
